path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
,,,,,P4230,5.424,5.904,Producer?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000061_016086_018709.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000061_016086_018709.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3574_I00000061_016086_018709.wav,P4232,P4239,P4232,0.0,26.23,and then she really put on schedule and she got to have a lot of time too the second thing is the working outcome like output you're putting out your energy like academic if you have a good project the income is academic you're going and you study you input all the information from outsource and there's another one is the hidden skills so you got a time to practice your hidden skill the last one is whatever
,,,,,P4239,4.803,9.527,Mm-hmm.
,,,,,P4239,10.528,11.149,Professional.
,,,,,P4239,11.549,12.07,"Yeah, yeah, yeah."
,,,,,P4239,13.491,13.751,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3535_I00000399_011195_014577.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3535_I00000399_011195_014577.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3535_I00000399_011195_014577.wav,P4223,P4201,P4223,0.0,8.267,And I would like I would I would I would repeat something over and over and over again and like just to make sure that it's
,,,,,P4201,6.357,10.3,"Oh, just to make sure that you clearly understand and it's instilled in you."
,,,,,P4223,10.12,33.816,yeah so and someone like my friend at the time yeah that's how you learn and that's what i was trying to tell my friend and she was like why are you repeating it so many times i'm like because the more you repeat it it's going to stay stuck in your head like you'll you'll remember it that way the more that you repeat yeah so i would repeat like you know if we had a test or an exam or something like that like i would repeat the answer like over and over i'm like what is it like this is like
,,,,,P4201,10.34,22.027,That's how you learn.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3635_I00000390_014732_017133.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3635_I00000390_014732_017133.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3635_I00000390_014732_017133.wav,P4257,P4258,P4258,0.0,3.341,And it seems like routine or not for you?
,,,,,P4257,2.837,24.017,no i because i do my own schedule so i have like two i have a lot of jobs it's always different people uh-huh so it's the same but it's not it's the same job but every day is a new client you never know and then because i'm able to do my own schedule so it's sometimes i
,,,,,P4258,6.282,6.782,Massage?
,,,,,P4258,8.523,8.843,"Oh, wow."
,,,,,P4258,9.283,14.965,"So it can be routine because you meet different people, different."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000157_013797_016993.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000157_013797_016993.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3571_I00000157_013797_016993.wav,P4199,P4230,P4230,0.0,21.531,"And I was like, yeah, and he'll go and cook me something to eat and bring it to me in the bed, and I mean, people don't even believe this, but I don't even believe it sometimes either, but I mean, I have to pinch myself, and like, because it's like the same man is so controlling, and so nice, and so polite, and"
,,,,,P4199,16.395,23.017,"I'll say like, sounds like he's, what's that thing?"
,,,,,P4199,23.717,27.698,"Yeah, Dr. Yes, yes."
,,,,,P4230,25.496,26.837,Jekyll and Hyde.
,,,,,P4230,28.438,30.119,"Like, is this the same man?"
,,,,,P4199,30.319,31.96,"Yeah, is it?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000202_009643_011141.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000202_009643_011141.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000202_009643_011141.wav,P5085,P5029,P5029,0.0,1.361,"The goals are small, huh?"
,,,,,P5085,1.389,2.569,Yeah.
,,,,,P5029,2.321,3.502,They're tiny goals.
,,,,,P5085,3.41,6.051,"Yeah, that's why it's different than, yeah."
,,,,,P5029,4.303,5.683,There's no goalie.
,,,,,P5029,5.723,9.364,There's only defenders and offense.
,,,,,P5029,10.405,14.986,"With that being said, it's a new choice."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_013503_014782.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_013503_014782.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_013503_014782.wav,P5132,P5109,P5132,0.0,3.382,"I'm like, girl, maybe she wants it."
,,,,,P5109,0.798,5.16,"Maybe she does that because, you know, I've heard there's guys out there that like that."
,,,,,P5132,5.304,6.224,The talon look.
,,,,,P5109,5.967,7.19,They like the talent look.
,,,,,P5132,6.625,7.585,The talon look.
,,,,,P5109,7.271,10.961,"They like when they're, yeah, they like when the girls' toes hang over."
,,,,,P5132,8.568,12.79,"Birdwatchers, that's what you call them, birdwatchers."
,,,,,P5109,11.061,11.482,Yes.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000217_009760_011164.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000217_009760_011164.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000217_009760_011164.wav,P5109,P5132,P5132,0.0,1.281,"Like, that's my thing."
,,,,,P5132,1.681,5.122,"Is that how you get your, like, how do you get yourself in the zone?"
,,,,,P5109,3.154,8.116,"Yeah, like when you just like get, when you get lost, you know, like that, and you just like completely forget everything."
,,,,,P5132,5.742,10.063,"Yeah, you just get to zone out and go."
,,,,,P5109,9.157,14.039,"Yeah, so after the injuries and such, I was missing that for so long."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000196_013839_015606.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000196_013839_015606.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000196_013839_015606.wav,P5085,P5029,P5085,0.0,17.678,yeah yeah maybe a couple times like um probably like uh let's see
,,,,,P5029,2.254,4.876,Have you ever had a moment where you had to deal with someone like that?
,,,,,P5029,8.258,9.98,Someone challenging to work with?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5016_I00000387_000311_002159.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5016_I00000387_000311_002159.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5016_I00000387_000311_002159.wav,P5025,P5007,P5025,0.0,6.928,"One time I had a friend of mine, we'd known each other for a really long time, and he was in a really difficult relationship."
,,,,,P5025,9.051,18.482,"I mean, it was really bad, there was like bad things happening, so it was toxic, yeah, and I actually advised them as a friend, I said, you actually need to seek a divorce, you need to separate from this person."
,,,,,P5007,11.265,11.696,Toxic.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000036_007972_012238.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000036_007972_012238.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3577_I00000036_007972_012238.wav,P4204,P4149,P4149,0.0,8.685,"That's true, yeah."
,,,,,P4204,3.157,7.401,"It was a tough experience, but it was worth it."
,,,,,P4204,8.963,12.526,So can you tell me a time where you had to... Yeah.
,,,,,P4149,11.689,12.233,Be creative.
,,,,,P4149,14.219,42.652,I think I was in my previous work I was working in a marketing team so the team itself is you know you need to get your creative juices flowing basically on a daily basis but there was one time that I had to be quick on my toes to like respond to my crisis you know there was like a
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5196_I00000273_014518_016076.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5196_I00000273_014518_016076.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5196_I00000273_014518_016076.wav,P5218,P5133,P5218,0.0,6.747,"So I think I really do have to, like, stop that little issue, like, you know, and just, like..."
,,,,,P5133,6.612,8.544,I feel like you have a problem standing still.
,,,,,P5218,9.416,10.757,"Yeah, I really do."
,,,,,P5218,10.777,11.538,I really do.
,,,,,P5218,11.598,15.58,"Sometimes I really just have to like just move around and just like, you know, keep myself together."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000332_005691_009647.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000332_005691_009647.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000332_005691_009647.wav,P5132,P5109,P5132,0.0,6.586,"I knew something was off with him because I saw how he, like, stores his cats, like, ashes."
,,,,,P5109,2.77,3.971,He's got some big stuff.
,,,,,P5109,7.551,8.252,"Oh, my gosh."
,,,,,P5132,8.567,9.188,They're not even...
,,,,,P5109,8.792,9.792,His cat's ashes.
,,,,,P5132,10.445,39.555,they're not exactly ashes just that the remains are in jars and he's like I just want to remember them and I'm like I understand that but what I'm like he's a great guy overall I because I thought he was just like because he's super into like taxidermy and stuff but he doesn't taxidermy these specimens and I'm like he's like oh but I love my cats and I really
,,,,,P5109,12.053,12.733,That's weird.
,,,,,P5109,13.053,13.873,That is weird.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0051_I00000372_000651_001635.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0051_I00000372_000651_001635.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0051_I00000372_000651_001635.wav,P1000,P1127,P1000,0.0,3.302,Do you want to know like a family or a friend type figure?
,,,,,P1000,3.482,4.983,Is there a family?
,,,,,P1127,3.737,4.177,Family.
,,,,,P1000,5.603,5.884,Okay.
,,,,,P1000,6.124,7.064,I'll tell you about my mom.
,,,,,P1000,8.145,9.846,So that would be my dad's dad.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000337_002428_003526.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000337_002428_003526.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000337_002428_003526.wav,P5147,P5256,P5256,0.0,2.961,"Or do you just suffer and you eat it with the hairs in it, too?"
,,,,,P5147,3.691,7.653,"Well, personally speaking, well, okay."
,,,,,P5256,5.943,7.364,You're going to eat it probably.
,,,,,P5147,7.693,10.974,"Yeah, okay, well, one, how much hair?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_003659_006619.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_003659_006619.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5112_I00000331_003659_006619.wav,P5132,P5109,P5132,0.0,29.603,no no no they're bad looks because she doesn't i try to take her to the nail salon all the time and she just refuses she's like no i i don't want to waste my money on that i'm like i'll pay for it i got it i i don't know i i'm like maybe i'll try and like look i i've gone through her shoes to see what size she's wearing i'm thinking of just
,,,,,P5109,15.346,17.387,How are you going to bring this up to her?
,,,,,P5109,19.095,20.896,that her toes are too big.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000134_005733_006994.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000134_005733_006994.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000134_005733_006994.wav,P1364,P1365,P1365,0.0,6.604,But it's actually our older sister that I feel is the natural talker.
,,,,,P1364,6.268,8.368,"But here's the thing, here's the thing."
,,,,,P1365,7.044,7.925,Everybody loves her.
,,,,,P1364,8.568,12.609,"Everybody loves her, but I think it's because she's got this cool attitude, right?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000338_010902_013302.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000338_010902_013302.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000338_010902_013302.wav,P5147,P5256,P5147,0.0,7.026,"What purpose do they serve other than cause, like, um, why can I not think of the word, bro?"
,,,,,P5147,7.046,10.889,"Like, what will they have?"
,,,,,P5256,7.876,23.996,"discomfort, itchiness, wreak havoc, yeah, yeah, yeah, and my comb and my hat,"
,,,,,P5147,10.909,12.15,"But it's just, like, annoying."
,,,,,P5147,12.471,12.611,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000148_005226_006693.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000148_005226_006693.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000148_005226_006693.wav,P1543,P2189,P2189,0.0,4.863,So you think that this generation is more oblivious than previous?
,,,,,P1543,0.122,12.189,"So you think that... Not oblivious, just... not causally, like..."
,,,,,P2189,5.663,14.668,"Not oblivious, just not causation."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000462_013162_015622.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000462_013162_015622.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000462_013162_015622.wav,P1365,P1364,P1365,0.0,24.591,fight a lot so there's a lot of examples we also love a lot but there's the weekend cat fights that was two days ago no okay well the worst part of that is that
,,,,,P1364,6.38,8.581,We do.
,,,,,P1364,10.762,12.463,When you lost the Roku remote.
,,,,,P1364,13.644,20.308,"And I said, Leah, I can't watch my TV show anymore."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000302_006099_007953.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000302_006099_007953.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000302_006099_007953.wav,P1675,P1674,P1675,0.0,4.603,"But for chem, I had a good professor, and I had, like, really good friends who also studied."
,,,,,P1674,3.69,4.571,who also understood it.
,,,,,P1674,4.591,8.353,"Like, it was naturally there, I guess you could say."
,,,,,P1675,4.903,7.285,"But I was also naturally better at chem, I'd say."
,,,,,P1675,8.125,9.466,"And physics, it was..."
,,,,,P1674,9.013,11.335,And it was theoretical.
,,,,,P1675,10.767,18.39,And you learn a concept and you have to understand the concept and you look great on the exam.
,,,,,P1674,11.355,18.539,It was a concept which really had to understand the concept in order to get a good read on the looking stamps.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000461_005162_007622.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000461_005162_007622.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0169_I00000461_005162_007622.wav,P1365,P1364,P1365,0.0,24.591,fight a lot so there's a lot of examples we also love a lot but there's the weekend cat fights that was two days ago no okay well the worst part of that is that
,,,,,P1364,6.38,8.581,We do.
,,,,,P1364,10.762,12.463,When you lost the Roku remote.
,,,,,P1364,13.644,20.308,"And I said, Leah, I can't watch my TV show anymore."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_019043_020053.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_019043_020053.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_019043_020053.wav,P1404,P1460,P1460,0.0,0.48,Thank you.
,,,,,P1460,0.5,1.74,"Oh, wow."
,,,,,P1404,1.679,3.66,"Wow, I like, wait, who's called?"
,,,,,P1460,1.861,2.881,"All right, I'll give that a go."
,,,,,P1460,2.901,4.041,"Oh, wait, it was called Muster?"
,,,,,P1404,4.241,4.961,"Menster, yeah."
,,,,,P1460,4.861,5.442,Munster.
,,,,,P1460,6.122,8.683,"Okay, I thought you said mustard at first, and I was like, that sounds horrible."
,,,,,P1404,8.203,10.105,"So it's a soft cheese, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0205_I00000373_007099_009296.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0205_I00000373_007099_009296.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0205_I00000373_007099_009296.wav,P1211,P1449,P1211,0.0,6.146,"And, you know, if you're reading a book or telling a story, it could help someone connect maybe or even like..."
,,,,,P1449,5.677,6.718,Like a companion app.
,,,,,P1211,6.526,21.971,"Yeah, or even like a child whose parents both work and they're stuck in front of the computer for five hours after school and they're able to connect with the storyboard or another like reading group or a book."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_018275_019911.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_018275_019911.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_018275_019911.wav,P1404,P1460,P1404,0.0,5.542,"Not pink, I mean kind of like a yellowish, but it's kind of like a mozzarella, very stretchy, very mild."
,,,,,P1404,5.902,6.502,I bet you'd like it.
,,,,,P1460,7.675,8.155,Thank you.
,,,,,P1460,8.175,9.415,"Oh, wow."
,,,,,P1404,9.354,11.335,"Wow, I like, wait, who's called?"
,,,,,P1460,9.536,10.556,"All right, I'll give that a go."
,,,,,P1460,10.576,11.716,"Oh, wait, it was called Muster?"
,,,,,P1404,11.916,12.636,"Menster, yeah."
,,,,,P1460,12.536,13.117,Munster.
,,,,,P1460,13.797,16.358,"Okay, I thought you said mustard at first, and I was like, that sounds horrible."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_010305_012445.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_010305_012445.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0211_I00000374_010305_012445.wav,P1404,P1460,P1460,0.0,1.721,It was a place over in Washington.
,,,,,P1460,1.741,2.581,Have you ever heard of it before?
,,,,,P1404,2.82,21.399,yes i have okay i think i've had it yeah it's like a hard yeah like it's a very mild cheese very yeah soft right yeah i like it too i i like milder cheeses or spicy cheese but i don't like yellow i
,,,,,P1460,3.382,3.762,"Oh, you have?"
,,,,,P1460,3.862,4.082,Okay.
,,,,,P1460,4.322,5.863,They had a thing called Mazithra cheese.
,,,,,P1460,6.563,9.785,"And it's kind of like mozzarella, but a bit different."
,,,,,P1460,10.325,15.848,"That was like, that is like... Oh, maybe that's why I like it."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_008594_010432.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_008594_010432.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_008594_010432.wav,P1675,P1674,P1674,0.0,18.377,"do you feel like it was because you no longer really, like, you didn't trust the group with your ideas and, um, into the final assignment?"
,,,,,P1675,13.0,18.261,some group would take the input and incorporate them into the final assignment?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0434_I00000039_023061_024438.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0434_I00000039_023061_024438.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0434_I00000039_023061_024438.wav,P1993,P1359,P1359,0.0,7.284,"Like I wish you could do that in the street when there's somebody like absolutely out of their gourd and you could just be like, no, no, no, no, no, no, no, no, no, no."
,,,,,P1993,6.702,10.843,"But you can't, because it's just like, stop, cops, or something like that, you know?"
,,,,,P1359,7.344,8.345,Until the police come.
,,,,,P1359,9.706,13.768,Until the police come and actually properly take care of the problem.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000432_013808_015219.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000432_013808_015219.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000432_013808_015219.wav,P1540,P2433,P1540,0.0,9.628,"My question is, if you've got an unhinged guy around kids who you probably think he shouldn't be around kids, and that guy kills that kid, you should be held responsible because..."
,,,,,P2433,8.607,11.289,You should have.
,,,,,P1540,10.781,14.103,You should have vetted him and known not everybody should be around kids.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0676_I00000218_005215_006599.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0676_I00000218_005215_006599.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0676_I00000218_005215_006599.wav,P2786,P2787,P2786,0.0,6.866,"And how they check whether you deserve it or not, it's very like, it's not very direct enough."
,,,,,P2787,6.828,8.728,"Like the eligibility requirements, right?"
,,,,,P2786,8.707,9.928,"Yeah, yeah, the eligibility."
,,,,,P2786,10.028,13.832,"And I feel like states, if they implement that, it could be a better system."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000364_006376_011629.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000364_006376_011629.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5250_I00000364_006376_011629.wav,P5256,P5147,P5147,0.0,19.65,"Oh, yeah, that's true."
,,,,,P5256,14.62,16.962,"It's all about, like, your cadence and the way you hold yourself."
,,,,,P5256,16.982,18.424,"Like, you guys just appear differently."
,,,,,P5256,18.444,20.807,"Yeah, so I..."
,,,,,P5147,20.63,21.831,"I mean, bro, you ain't hating."
,,,,,P5147,21.871,22.671,You're just stating.
